Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
2599;;53303;Honkajoki;099;;Honkajoen matkahuolto;;3251987.0000;6885380.0000;KKJ3;;252098.7091;6882460.2206;0;0;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
2600;;53325;Ilomantsi;146;;Ilomantsin Linja-autoasema;;3701497.0000;6958006.0000;KKJ3;;701406.2145;6955053.9688;;;;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
2602;;53483;Lapinjärvi;407;;Lapinjärven Teboil;;3455626.0000;6723376.0000;KKJ3;;455645.9739;6720528.1569;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
1132;;53535;Maalahti;475;53535;Maalahti;Malax;6993410.0000;3225280.0000;KKJ3;;225403.7916;6990442.1951;;;;5;5;;;;;;;;;;;;;;;;;;;;;;30904;(sivussa: pysalue);;
10909;;53620;Lahti;576;;Padasjoki;;25.2805;61.3517;;;408036.875588;6803173.46655;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
645;;53667;Puumala;623;;Puumalan linja-autoasema;;562683.0000;6821758.0000;ETRS-TM35FIN;;562683.0000;6821758.0000;0;0;Imatran suunta, Mikkelin suunta, Savonlinnan suunta, Juvan suunta;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
2610;;53733;Sonkajärvi;762;;Sonkajärvi;;3526037.0000;7063416.0000;KKJ3;;526025.2637;7060417.1145;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
26;;53769;Tohmajärven kunta;848;;;;30517409.0000;6902056.0000;ETRS-GK30;;673318.3516;6903714.6186;;;Kitee ja Joensuu;7;7;;;JÄRNEFELTINTIE 5, 82600 TOHMAJÄRVI;;;;;;;;;;;;;;;;;;;;;;
3420;;79400;Uusikaupunki;895;Uki060;Vakka-Suomenkatu ;;196683.5521;6753507.7154;ETRS-TM35FIN;;196683.5521;6753507.7154;;;Etelään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
8835;;85024;Lahti;111;;Lintanmäentie;;26.0444;61.3122;;;448824.889576;6797936.79788;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8836;;85025;Lahti;111;;Lintanmäentie;;26.0440;61.3134;;;448805.42607;6798070.76902;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8837;;85026;Lahti;111;;Makkaramäki;;26.0407;61.3279;;;448652.442537;6799688.39114;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8838;;85027;Lahti;111;;Makkaramäki;;26.0404;61.3290;;;448638.186072;6799811.1468;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8839;;85028;Lahti;111;;Niiniahontie;;26.0407;61.3351;;;448664.224592;6800490.33876;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8840;;85029;Lahti;111;;Niiniahontie;;26.0411;61.3363;;;448687.591965;6800623.68237;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8841;;85030;Lahti;111;;Vahteristo;;26.0440;61.3462;;;448858.914349;6801724.08694;;;Etelään;5;5;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8842;;85031;Lahti;111;;Vahteristo;;26.0441;61.3473;;;448866.057488;6801846.52873;;;Pohjoiseen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8843;;85040;Lahti;111;;Pitkärannantie;;26.0518;61.3859;;;449340.388293;6806139.88189;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8844;;85041;Lahti;111;;Pitkärannantie;;26.0518;61.3863;;;449341.03562;6806184.43496;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
11115;;85046;Lahti;781;;Onkiniemi;;26.0386;61.4142;;;448681.62783;6809302.32907;;;Etelään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
11116;;85047;Lahti;781;;Onkiniemi;;26.0378;61.4150;;;448640.2411;6809392.06487;;;Pohjoiseen;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
11117;;85050;Lahti;781;;Kurjentie;;26.0123;61.4281;;;447301.279543;6810871.51503;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
11118;;85051;Lahti;781;;Kurjentie;;26.0122;61.4283;;;447296.281649;6810893.87234;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8352;;85058;Lahti;81;;Kalhonkyläntie;;25.9801;61.4845;;;445681.587422;6817179.92347;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8353;;85059;Lahti;81;;Kalhonkyläntie;;25.9800;61.4851;;;445677.307384;6817246.83655;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8354;;85060;Lahti;81;;Unetuntie;;25.9793;61.4971;;;445660.955128;6818584.01654;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8355;;85061;Lahti;81;;Unetuntie;;25.9793;61.4976;;;445661.827092;6818639.70812;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8350;;85062;Lahti;81;;POHJOLA;;25.9843;61.5041;;;445939.273179;6819359.5424;;;Etelään;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8351;;85063;Lahti;81;;POHJOLA;;25.9854;61.5049;;;445999.204347;6819447.7374;;;Pohjoiseen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8356;;85064;Lahti;81;;Likosuontie;;25.9931;61.5129;;;446422.768322;6820332.452;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8357;;85065;Lahti;81;;Likosuontie;;25.9940;61.5140;;;446472.545699;6820454.23465;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8358;;85066;Lahti;81;;Kirveskoskentie;;26.0049;61.5249;;;447071.019172;6821659.41781;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8359;;85067;Lahti;81;;Kirveskoskentie;;26.0055;61.5261;;;447104.970737;6821792.59162;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8360;;85068;Lahti;81;;Kiertotie;;26.0077;61.5427;;;447250.130703;6823639.78703;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8361;;85069;Lahti;81;;Kiertotie;;26.0078;61.5432;;;447256.294321;6823695.3983;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8362;;85070;Lahti;81;;Metsäkoski;;26.0082;61.5476;;;447285.015957;6824185.16621;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8363;;85071;Lahti;81;;Metsäkoski;;26.0084;61.5491;;;447298.188098;6824352.08119;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8364;;85072;Lahti;81;;Raiteenojantie;;26.0085;61.5495;;;447304.180587;6824396.55413;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8365;;85073;Lahti;81;;Koskenniementie;;26.0058;61.5610;;;447180.235329;6825679.66304;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8366;;85074;Lahti;81;;Koskenniementie;;26.0059;61.5614;;;447186.227637;6825724.13584;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8367;;85075;Lahti;81;;Jokivarsi;;26.0055;61.5643;;;447169.908585;6826047.47572;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8368;;85078;Lahti;81;;Hepo-oja;;26.0093;61.5882;;;447412.247644;6828706.50104;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8369;;85079;Lahti;81;;Hepo-oja;;26.0091;61.5893;;;447403.495888;6828829.18619;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8370;;85080;Lahti;81;;Tyrynpelto;;26.0080;61.5949;;;447354.611623;6829453.83198;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8371;;85081;Lahti;81;;Tyrynpelto;;26.0079;61.5959;;;447351.001576;6829565.29805;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8372;;85082;Lahti;81;;Tollinmäentie;;26.0075;61.6148;;;447361.858264;6831670.80542;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8373;;85083;Lahti;81;;Tollinmäentie;;26.0078;61.6155;;;447378.956171;6831748.53286;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8374;;85084;Lahti;81;;Saukkolanmäentie;;26.0097;61.6205;;;447488.186358;6832303.92726;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8375;;85085;Lahti;81;;Saukkolanmäentie;;26.0098;61.6208;;;447493.996831;6832337.26233;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8376;;85086;Lahti;81;;Huuperintie;;26.0126;61.6289;;;447656.142277;6833237.23285;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8377;;85087;Lahti;81;;Huuperintie;;26.0130;61.6295;;;447678.358939;6833303.74289;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8378;;85088;Lahti;81;;VEHKASALO TH;;26.0255;61.6428;;;448363.132323;6834775.1989;;;Etelään;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8379;;85089;Lahti;81;;Uitto;;26.0274;61.6584;;;448489.765657;6836511.32253;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8380;;85090;Lahti;81;;Uitto;;26.0281;61.6598;;;448529.165042;6836666.7101;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8381;;85091;Lahti;81;;Rajakankaantie;;26.0405;61.6706;;;449203.556109;6837859.94702;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8382;;85092;Lahti;81;;Rajakankaantie;;26.0408;61.6709;;;449219.929927;6837893.12905;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8383;;85093;Lahti;81;;Ansiotie;;26.0438;61.6733;;;449382.66939;6838158.12129;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8384;;85094;Lahti;81;;Ansiotie;;26.0451;61.6742;;;449452.953424;6838257.35943;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8385;;85095;Lahti;81;;Lotakonlahdentie;;26.0547;61.6830;;;449975.335656;6839230.15068;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8386;;85096;Lahti;81;;Lotakonlahdentie;;26.0548;61.6832;;;449980.950889;6839252.35132;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8387;;85097;Lahti;81;;Mattilanlammentie;;26.0587;61.6904;;;450198.925344;6840051.35094;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8388;;85098;Lahti;81;;Mattilanlammentie;;26.0589;61.6911;;;450210.633793;6840129.16928;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8389;;85099;Lahti;81;;Vuorenpääntie;;26.0572;61.6972;;;450130.543492;6840809.93612;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8390;;85100;Lahti;81;;Vuorenpääntie;;26.0570;61.6980;;;450121.256417;6840899.19962;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8391;;85101;Lahti;81;;Rusi;;26.0611;61.7090;;;450355.790494;6842121.3309;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8392;;85102;Lahti;81;;RUSI;;26.0621;61.7101;;;450410.429043;6842243.09516;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9122;;85743;Lahti;283;;Työjärvi;;25.0543;61.0397;;;394907.277205;6768770.8336;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9123;;85744;Lahti;283;;Työjärvi;;25.0564;61.0394;;;395019.689122;6768734.05927;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9124;;85750;Lahti;283;;Huhdintie;;25.1269;61.0222;;;398772.095863;6766707.7888;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9125;;85751;Lahti;283;;Huhdintie;;25.1289;61.0219;;;398879.206729;6766671.29276;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9126;;85752;Lahti;283;;Toijalantie;;25.1369;61.0209;;;399308.305023;6766547.61197;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9127;;85753;Lahti;283;;Toijalantie;;25.1395;61.0205;;;399447.530741;6766499.07544;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9120;;85754;Lahti;283;;HÄMEENKOSKI TH;;25.1525;61.0184;;;400143.399915;6766245.34008;;;Länteen;5;5;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9121;;85755;Lahti;283;;HÄMEENKOSKI TH;;25.1552;61.0173;;;400285.855812;6766118.73641;;;Itään;5;5;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9128;;85756;Lahti;283;;Hämeenkoski Itäinen th;;25.1689;61.0131;;;401013.147578;6765630.26427;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9129;;85757;Lahti;283;;Hämeenkoski Itäinen th;;25.1716;61.0120;;;401155.659389;6765503.69617;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9130;;85758;Lahti;283;;HYVÄNEULATH;;25.1758;61.0100;;;401376.468628;6765274.65491;;;Länteen;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9131;;85759;Lahti;283;;HYVÄNEULATH;;25.1777;61.0090;;;401476.072905;6765160.4404;;;Itään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9132;;85760;Lahti;283;;Huljala th;;25.1935;61.0050;;;402317.872334;6764691.35367;;;Länteen;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9133;;85761;Lahti;283;;Huljala th;;25.1968;61.0049;;;402495.973987;6764675.30093;;;Itään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9134;;85762;Lahti;283;;Vanhatie;;25.2133;61.0052;;;403388.932257;6764684.25655;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9135;;85763;Lahti;283;;Vanhatie;;25.2155;61.0054;;;403508.477932;6764703.2846;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8473;;85764;Lahti;98;;Tenhiälä;;25.2260;61.0062;;;404078.551058;6764776.94613;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8474;;85765;Lahti;98;;Tenhiälä;;25.2284;61.0064;;;404208.901363;6764795.70488;;;Itään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8477;;85768;Lahti;98;;Kerppiläntie;;25.2497;61.0062;;;405359.814307;6764742.46821;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8478;;85769;Lahti;98;;Kerppiläntie;;25.2530;61.0061;;;405537.921657;6764726.56855;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8479;;85770;Lahti;98;;Kyläkulmantie;;25.2598;61.0059;;;405904.952741;6764694.5088;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8480;;85771;Lahti;98;;Kyläkulmantie;;25.2629;61.0058;;;406072.25144;6764678.9234;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8481;;85772;Lahti;98;;Kastari;;25.2713;61.0052;;;406524.61575;6764600.09148;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8482;;85773;Lahti;98;;Kastari;;25.2741;61.0050;;;406675.407902;6764573.82705;;;Itään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8483;;85774;Lahti;98;;Mäki-Puhtilantie;;25.2842;61.0042;;;407219.12431;6764470.39145;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8484;;85775;Lahti;98;;Mäki-Puhtilantie;;25.2856;61.0041;;;407294.524982;6764457.27326;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8470;;85776;Lahti;98;;SAIRAKKALA;;25.3079;61.0024;;;408495.309873;6764236.605;;;Länteen;5;5;;;;;;;;;;;;;;;;;;;;;;;;;
8471;;85777;Lahti;98;;SAIRAKKALA;;25.3103;61.0017;;;408623.064899;6764155.30324;;;Itään;5;5;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8485;;85778;Lahti;98;;Suontaustantie;;25.3142;61.0015;;;408833.366593;6764127.5969;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9936;;85789;Lahti;398;;TÄHTITORNI;;25.5856;60.9839;;;423466.392504;6761820.20516;;;Itään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
9285;;85794;Lahti;398;;Pirttiharju;;25.5667;60.9881;;;422454.054512;6762310.16857;;;Länteen;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
9286;;85795;Lahti;398;;Pirttiharju;;25.5688;60.9872;;;422565.468532;6762207.45523;;;Itään;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
9287;;85796;Lahti;398;;KESKUSSAIRAALANKATU;;25.5785;60.9855;;;423086.117702;6762006.70614;;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9288;;85797;Lahti;398;;KESKUSSAIRAALANKATU;;25.5806;60.9849;;;423198.283363;6761937.42275;;;Itään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
9580;;85804;Lahti;398;;KÄRPÄSENMÄKI;;25.6092;60.9793;;;424732.385351;6761280.57772;;;Länteen;6;6;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9579;;85805;Lahti;398;;KÄRPÄSENMÄKI;;25.6106;60.9790;;;424807.434395;6761245.5601;;;Itään;6;6;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9952;;85806;Lahti;398;;VANHARAVIRATA;;25.6165;60.9795;;;425127.877987;6761294.48663;;;Länteen;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
9951;;85807;Lahti;398;;VANHARAVIRATA;;25.6185;60.9796;;;425236.337548;6761303.33939;;;Itään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
9277;;85811;Lahti;398;;Lahti Rautatieasema;;25.6588;60.9757;;;427408.176643;6760823.68673;;;Pohjoiseen;6;6;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9278;;85812;Lahti;398;;Lahti Rautatieasema;;25.6580;60.9756;;;427364.653072;6760813.43656;;;Etelään;6;6;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9289;;85813;Lahti;398;;Upon silta;;25.6747;60.9768;;;428271.153278;6760928.68;;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9290;;85814;Lahti;398;;Upon silta;;25.6751;60.9769;;;428293.025554;6760939.37899;;;Itään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9291;;85815;Lahti;398;;Valimonkatu;;25.6905;60.9747;;;429121.53833;6760677.61112;;;Itään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9292;;85816;Lahti;398;;Valimonkatu;;25.6911;60.9745;;;429153.566149;6760654.68845;;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9293;;85817;Lahti;398;;VIIPURINTIE ;;25.7012;60.9727;;;429696.221965;6760443.3454;;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9294;;85818;Lahti;398;;VIIPURINTIE ;;25.7038;60.9727;;;429836.946722;6760440.55841;;;Itään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9295;;85819;Lahti;398;;HARTWALL;;25.7091;60.9716;;;430121.395151;6760312.38852;;;Länteen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9296;;85820;Lahti;398;;HARTWALL;;25.7094;60.9716;;;430137.633207;6760312.06861;;;Itään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
10126;;85821;Lahti;532;;Karhulantie;;26.0270;60.9242;;;447250.464365;6754735.91606;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10127;;85822;Lahti;532;;Karhulantie;;26.0297;60.9242;;;447396.832871;6754733.74648;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10128;;85823;Lahti;532;;Patahuhta;;26.0456;60.9229;;;448256.673948;6754576.30467;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10129;;85824;Lahti;532;;Patahuhta;;26.0471;60.9230;;;448338.155225;6754586.25915;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10130;;85825;Lahti;532;;Kotterontie;;26.0595;60.9266;;;449016.146679;6754977.50209;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10131;;85826;Lahti;532;;Kotterontie;;26.0606;60.9271;;;449076.57216;6755032.33478;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10132;;85827;Lahti;532;;Arola;;26.0718;60.9292;;;449686.990682;6755257.57498;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10133;;85828;Lahti;532;;Arola;;26.0739;60.9292;;;449800.815784;6755255.96498;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10134;;85829;Lahti;532;;Arolanraitti;;26.0816;60.9285;;;450217.082464;6755172.1298;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10135;;85830;Lahti;532;;Arolanraitti;;26.0827;60.9284;;;450276.550667;6755160.15733;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10136;;85831;Lahti;532;;Arolan koulu;;26.0902;60.9270;;;450680.915719;6754998.5653;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10137;;85832;Lahti;532;;Arolan koulu;;26.0917;60.9266;;;450761.607874;6754952.88732;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10138;;85833;Lahti;532;;Linniläntie;;26.1024;60.9238;;;451337.352987;6754633.04465;;;Länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
10139;;85834;Lahti;532;;Linniläntie;;26.1037;60.9238;;;451407.828386;6754632.08034;;;Itään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9297;;85988;Lahti;398;;Vanhakuja;;25.6822;61.0105;;;428752.543168;6764673.62205;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9298;;85989;Lahti;398;;Vanhakuja;;25.6818;61.0110;;;428732.039825;6764729.74178;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9299;;85990;Lahti;398;;MERRASJÄRVI;;25.6779;61.0206;;;428542.792096;6765803.13487;;;Pohjoiseen;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
9300;;85991;Lahti;398;;MERRASJÄRVI;;25.6774;61.0212;;;428517.120113;6765870.50202;;;Etelään;6;6;;;;;;;;;;;;;;;;;;;;;;;;;
9301;;85992;Lahti;398;;Soltti th;;25.6753;61.0269;;;428416.473618;6766507.60014;;;Etelään;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
9302;;85993;Lahti;398;;Soltti th;;25.6752;61.0272;;;428411.74634;6766541.12021;;;Pohjoiseen;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
8487;;85994;Lahti;98;;TERVAMÄKI(HOLLOLA);;25.6716;61.0333;;;428231.01392;6767224.41285;;;Etelään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8488;;85995;Lahti;98;;TERVAMÄKI(HOLLOLA);;25.6709;61.0342;;;428195.233484;6767325.41253;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8489;;85996;Lahti;98;;Lepistönmäki;;25.6682;61.0378;;;428057.534791;6767729.30524;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8490;;85997;Lahti;98;;Lepistönmäki;;25.6677;61.0385;;;428032.114244;6767807.81312;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8491;;85998;Lahti;98;;Tuhkamäki;;25.6660;61.0410;;;427945.965695;6768088.1057;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8492;;85999;Lahti;98;;Tuhkamäki;;25.6651;61.0425;;;427900.764282;6768256.1502;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8493;;86000;Lahti;98;;RAJAHARJU;;25.6672;61.0500;;;428031.180821;6769089.10941;;;Etelään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8494;;86001;Lahti;98;;RAJAHARJU;;25.6682;61.0514;;;428088.345776;6769243.92776;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8495;;86002;Lahti;98;;Kylmänen;;25.6693;61.0549;;;428155.658931;6769632.51317;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8496;;86003;Lahti;98;;Kylmänen;;25.6694;61.0560;;;428163.547488;6769754.90989;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8497;;86004;Lahti;98;;KALLIOLATH;;25.6694;61.0600;;;428172.602565;6770200.38806;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8498;;86005;Lahti;98;;Vesikansan terveystalo;;25.6695;61.0630;;;428184.7912;6770534.38715;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8499;;86006;Lahti;98;;Vesikansan terveystalo;;25.6695;61.0637;;;428186.375802;6770612.34589;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8500;;86007;Lahti;98;;Urajärvi th;;25.6695;61.0649;;;428189.092289;6770745.98946;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8501;;86008;Lahti;98;;Urajärvi th;;25.6695;61.0658;;;428191.129675;6770846.22215;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8502;;86009;Lahti;98;;Koivuaho;;25.6585;61.0797;;;427629.231113;6772406.37472;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8503;;86010;Lahti;98;;Koivuaho;;25.6578;61.0806;;;427593.527035;6772507.38155;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
8504;;86011;Lahti;98;;Lintumäki;;25.6549;61.0841;;;427445.110033;6772900.38662;;;Etelään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
8505;;86012;Lahti;98;;Lintumäki;;25.6542;61.0850;;;427409.41683;6773001.39544;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
